series_id,scenario,arch,variant,sMAPE,RMSSE,sMAPC,RMSSC,model
784,TL,NHITS,Standard,35.56070782588078,1.7505578307005076,10.574712386498085,0.4049109610227438,NHITS_Standard
784,ZeroShot,NBEATS,Stabilized,35.38352291400616,1.7382621994385352,8.488003895832943,0.3406238934168449,NBEATS_Stabilized
784,ZeroShot,NBEATS,Standard,34.99970054626465,1.7476147963450506,10.051859727272621,0.4193879497738985,NBEATS_Standard
784,ZeroShot,NHITS,Stabilized,34.877107473520134,1.7166108030539293,7.699805874090928,0.3233876603727157,NHITS_Stabilized
784,ZeroShot,NHITS,Standard,34.61146090580867,1.6969900039526133,10.241989429180439,0.4180903904713117,NHITS_Standard
785,Scratch,NBEATS,Stabilized,18.5482000204233,0.6118065462662623,9.977368703255287,0.39626968250824857,NBEATS_Stabilized
785,Scratch,NBEATS,Standard,18.994775992173416,0.6386757424244514,12.731100742633526,0.4602090143240415,NBEATS_Standard
785,Scratch,NHITS,Stabilized,14.668609178983248,0.49816204836735356,14.638980645399828,0.4896506437888512,NHITS_Stabilized
785,Scratch,NHITS,Standard,15.985463435833271,0.5807386934757233,14.631574704096867,0.5254290516559894,NHITS_Standard
785,TL,NBEATS,Stabilized,16.08828772031344,0.5347602000603309,3.341398532573993,0.11123325131260432,NBEATS_Stabilized
785,TL,NBEATS,Standard,16.31386500138503,0.5326203749730036,4.639032620650071,0.15502747062307137,NBEATS_Standard
785,TL,NHITS,Stabilized,15.680493061359112,0.5361931782502395,2.5411468469179592,0.08704367079413854,NHITS_Stabilized
785,TL,NHITS,Standard,15.242690013005184,0.5128159706409161,4.861295186556303,0.16344100294204858,NHITS_Standard
785,ZeroShot,NBEATS,Stabilized,15.076588007119986,0.5038881576978244,3.2136662831673255,0.10980993308700047,NBEATS_Stabilized
785,ZeroShot,NBEATS,Standard,15.43062529197106,0.515265465928958,5.506072787138132,0.18957078370910424,NBEATS_Standard
785,ZeroShot,NHITS,Stabilized,15.013084264901968,0.5036265460344461,2.994951926744901,0.09888737304852559,NHITS_Stabilized
785,ZeroShot,NHITS,Standard,14.360920465909517,0.4736116643135364,5.010749816894531,0.18413899093866348,NHITS_Standard
786,Scratch,NBEATS,Stabilized,19.09005223787748,0.6877900866361765,11.497013165400578,0.4157632967600456,NBEATS_Stabilized
786,Scratch,NBEATS,Standard,19.542592488802395,0.6945659220218658,12.32406392464271,0.4635478670780475,NBEATS_Standard
786,Scratch,NHITS,Stabilized,16.192227840423584,0.581896220262234,14.213681807884804,0.471055540900964,NHITS_Stabilized
786,Scratch,NHITS,Standard,17.751547446617714,0.6850751730111929,14.422621066753681,0.5189132277782147,NHITS_Standard
786,TL,NBEATS,Stabilized,16.054544595571663,0.6056706515642313,3.0983762465990505,0.09620732842729642,NBEATS_Stabilized
786,TL,NBEATS,Standard,16.49307129933284,0.6028070541528555,4.6105422606835,0.1566582815005229,NBEATS_Standard
786,TL,NHITS,Stabilized,15.822904036595272,0.6191325772267121,3.516911891790537,0.11436668009712146,NHITS_Stabilized
786,TL,NHITS,Standard,15.25905939248892,0.5844236440383471,4.9908596368936395,0.167828547839935,NHITS_Standard
786,ZeroShot,NBEATS,Stabilized,14.945016860961914,0.5692101671145513,3.298753646703867,0.10859548844970189,NBEATS_Stabilized
786,ZeroShot,NBEATS,Standard,15.631108137277456,0.5841165414223304,5.4851493285252495,0.19292925154933563,NBEATS_Standard
786,ZeroShot,NHITS,Stabilized,14.429481469667875,0.5643334652368839,3.325089555520278,0.11100108950183941,NHITS_Stabilized
786,ZeroShot,NHITS,Standard,13.939423671135536,0.5358428508043289,4.822327998968271,0.1718399441586091,NHITS_Standard
787,Scratch,NBEATS,Stabilized,9.68811167203463,2.1204921763676863,4.582225666596339,0.9386733988156686,NBEATS_Stabilized
787,Scratch,NBEATS,Standard,9.570403612576998,2.0917540169679203,4.697791897333586,0.9697424540152917,NBEATS_Standard
787,Scratch,NHITS,Stabilized,8.416160620175875,1.8572712127978985,3.797333141932121,0.781592210324911,NHITS_Stabilized
787,Scratch,NHITS,Standard,9.94432520866394,2.159438912685101,5.393441567054162,1.131805887589088,NHITS_Standard
787,TL,NBEATS,Stabilized,9.345516663331251,2.0750497533724857,4.315252638780153,0.8586449204729154,NBEATS_Stabilized
787,TL,NBEATS,Standard,8.950515747070312,2.02206243459995,5.1344644679473,1.0155341120866628,NBEATS_Standard
787,TL,NHITS,Stabilized,9.27178927568289,2.0779357850551605,4.189713267179636,0.8259310917212412,NHITS_Stabilized
787,TL,NHITS,Standard,9.099304666885963,2.0490107307067285,4.581870082479257,0.8991280034757577,NHITS_Standard
787,ZeroShot,NBEATS,Stabilized,9.081603178611168,2.0269465033824625,4.05917642895992,0.8078552859906967,NBEATS_Stabilized
787,ZeroShot,NBEATS,Standard,8.912688168195578,2.0140356616331982,5.496011133377369,1.1048755943775177,NBEATS_Standard
787,ZeroShot,NHITS,Stabilized,9.942893147468567,2.215360466104287,4.15426314679476,0.8156182201435933,NHITS_Stabilized
787,ZeroShot,NHITS,Standard,9.348251970914694,2.0935829992477712,4.636048012054884,0.9025951423324071,NHITS_Standard
788,Scratch,NBEATS,Stabilized,27.703162633455715,0.8795477128945864,14.801213924701397,0.41419314994261813,NBEATS_Stabilized
788,Scratch,NBEATS,Standard,30.2507140819843,0.9479150772094727,19.18759324000432,0.5387144868190472,NBEATS_Standard
788,Scratch,NHITS,Stabilized,28.10759338965783,0.9135651313341581,18.110713885380672,0.4977034880564763,NHITS_Stabilized
788,Scratch,NHITS,Standard,31.10547029055082,0.964260261792403,25.85206310565655,0.7038836949146711,NHITS_Standard
788,TL,NBEATS,Stabilized,28.39478404705341,0.9384288512743436,4.2275450229644775,0.10228831937106755,NBEATS_Stabilized
788,TL,NBEATS,Standard,28.7748845907358,0.9384543024576627,7.145283552316519,0.1754872131233032,NBEATS_Standard
788,TL,NHITS,Stabilized,28.029524436363808,0.9320341532046978,5.5810332389978266,0.13038263770823294,NHITS_Stabilized
788,TL,NHITS,Standard,28.394418716430664,0.9288592109313378,7.844942349653977,0.1917106589445701,NHITS_Standard
788,ZeroShot,NBEATS,Stabilized,26.956408133873573,0.8915791373986465,4.8332739518238945,0.12098424752744344,NBEATS_Stabilized
788,ZeroShot,NBEATS,Standard,27.474216314462517,0.9072709679603577,8.326527925638052,0.21222411640561545,NBEATS_Standard
788,ZeroShot,NHITS,Stabilized,26.69298142653245,0.8877603090726413,5.159023518745716,0.12338710554803793,NHITS_Stabilized
788,ZeroShot,NHITS,Standard,26.969956471369816,0.8839475374955398,8.106273797842173,0.20619556594353455,NHITS_Standard
789,Scratch,NBEATS,Stabilized,33.78463143568773,0.9284539956312913,19.560365163362942,0.4403659621110329,NBEATS_Stabilized
789,Scratch,NBEATS,Standard,37.30975958017203,0.9836284930889423,26.003730040330154,0.5894623467555413,NBEATS_Standard
789,Scratch,NHITS,Stabilized,35.6345897087684,0.9756828775772681,24.28373677913959,0.546210874731724,NHITS_Stabilized
789,Scratch,NHITS,Standard,38.47922750619742,1.081021249294281,26.41836745922382,0.6197481292944688,NHITS_Standard
789,TL,NBEATS,Stabilized,32.68987963749812,0.9637197301937983,5.209102850693923,0.10541086901838963,NBEATS_Stabilized
789,TL,NBEATS,Standard,33.01511353712816,0.9574854740729699,9.173715719809898,0.1872175668294613,NBEATS_Standard
789,TL,NHITS,Stabilized,31.74843538724459,0.9324408036011916,5.989297848481399,0.1203116039530589,NHITS_Stabilized
789,TL,NHITS,Standard,33.07013438298152,0.9560821514863235,11.237668514251709,0.2239923540216226,NHITS_Standard
789,ZeroShot,NBEATS,Stabilized,31.62924238351675,0.9324823572085454,5.7867618799209595,0.11873728223145008,NBEATS_Stabilized
789,ZeroShot,NBEATS,Standard,32.298902364877556,0.9366335777135996,10.583103510049673,0.22057617684969535,NBEATS_Standard
789,ZeroShot,NHITS,Stabilized,30.30384063720703,0.8947567710509667,5.308806483562176,0.10968371151158443,NHITS_Stabilized
789,ZeroShot,NHITS,Standard,31.414746504563553,0.9176747661370498,10.01965486086332,0.20960185390252334,NHITS_Standard
790,Scratch,NBEATS,Stabilized,27.499665333674503,1.4869151207116933,13.422738588773287,0.5954331801487849,NBEATS_Stabilized
790,Scratch,NBEATS,Standard,25.80922222137451,1.4102938679548411,14.605102759141188,0.6980715279395764,NBEATS_Standard
790,Scratch,NHITS,Stabilized,26.11297607421875,1.4490007574741657,15.883084260500395,0.7230390998033377,NHITS_Stabilized
790,Scratch,NHITS,Standard,30.98523316016564,1.5571290713090162,17.995433293856106,0.7952160353843982,NHITS_Standard
790,TL,NBEATS,Stabilized,26.436121940612793,1.45089859687365,3.2867565613526564,0.13663348870781752,NBEATS_Stabilized
790,TL,NBEATS,Standard,25.485321044921875,1.4249881368417006,6.617613829099215,0.26735163078858304,NBEATS_Standard
790,TL,NHITS,Stabilized,25.58601482097919,1.4184499703920805,4.498737940421472,0.19223362436661354,NHITS_Stabilized
790,TL,NHITS,Standard,26.118159147409294,1.4505344996085534,6.1563173073988695,0.2619023025035858,NHITS_Standard
790,ZeroShot,NBEATS,Stabilized,24.53781663454496,1.377127862893618,3.5436729192733765,0.15482319346987283,NBEATS_Stabilized
790,ZeroShot,NBEATS,Standard,24.748409271240234,1.3965383217884944,7.404048442840576,0.2929463592859415,NBEATS_Standard
790,ZeroShot,NHITS,Stabilized,23.8010316995474,1.3523762684602003,4.442259274996244,0.19975059049633834,NHITS_Stabilized
790,ZeroShot,NHITS,Standard,23.46244584597074,1.3575615607775176,7.036103633733896,0.3071674486765495,NHITS_Standard
791,Scratch,NBEATS,Stabilized,30.836347579956055,1.4711206601216242,20.474941693819485,0.7550794734404638,NBEATS_Stabilized
791,Scratch,NBEATS,Standard,31.07706906245305,1.4922307179524348,23.69584670433631,0.9090350728768569,NBEATS_Standard
791,Scratch,NHITS,Stabilized,26.355940158550556,1.3544648473079388,17.40241839335515,0.7322289622746981,NHITS_Stabilized
791,Scratch,NHITS,Standard,35.65292695852426,1.6384622317094069,21.745338146503155,0.8497108519077301,NHITS_Standard
791,TL,NBEATS,Stabilized,31.168313833383415,1.5350994651134198,3.311016798019409,0.11843420751392841,NBEATS_Stabilized
791,TL,NBEATS,Standard,30.757460667536808,1.5334975902850811,6.837409505477319,0.2448270544409752,NBEATS_Standard
791,TL,NHITS,Stabilized,30.508813564593975,1.5109485112703764,4.661324867835412,0.16828139126300812,NHITS_Stabilized
791,TL,NHITS,Standard,31.56805287874662,1.5524729215181792,7.789824944276076,0.2676551009599979,NHITS_Standard
791,ZeroShot,NBEATS,Stabilized,29.084128599900467,1.4643665918937097,4.0110907554626465,0.14249198912427977,NBEATS_Stabilized
791,ZeroShot,NBEATS,Standard,29.511631892277645,1.4837085742216845,9.040536660414476,0.3181918074305241,NBEATS_Standard
791,ZeroShot,NHITS,Stabilized,27.906649516179012,1.4245885289632356,4.4446481466293335,0.16984539622297654,NHITS_Stabilized
791,ZeroShot,NHITS,Standard,28.92690922663762,1.4585873943108778,8.190678257208605,0.3016251583512013,NHITS_Standard
792,Scratch,NBEATS,Stabilized,11.641333653376652,1.6773355465668898,7.288150108777559,0.9767197301754584,NBEATS_Stabilized
792,Scratch,NBEATS,Standard,10.664555549621582,1.5369893541702857,7.455100719745342,1.0284444322952857,NBEATS_Standard
792,Scratch,NHITS,Stabilized,11.592941394219032,1.7495636664904082,8.475203825877262,1.2525501526319063,NHITS_Stabilized
792,Scratch,NHITS,Standard,10.797659873962402,1.5040433681928194,9.408884763717651,1.2607281253888056,NHITS_Standard
792,TL,NBEATS,Stabilized,9.712728170248178,1.3877502313027015,3.221529048222762,0.4296143673933469,NBEATS_Stabilized
792,TL,NBEATS,Standard,9.963579507974478,1.4367486651127155,5.1574955353370076,0.6825225112529901,NBEATS_Standard
792,TL,NHITS,Stabilized,9.630901630108173,1.3824225801687975,4.057458662069761,0.5319190787581297,NHITS_Stabilized
792,TL,NHITS,Standard,9.756467965932993,1.405327627292046,5.136183541554671,0.6682765254607568,NHITS_Standard
792,ZeroShot,NBEATS,Stabilized,8.331030368804932,1.212191274532905,3.247189379655398,0.42468850314617157,NBEATS_Stabilized
792,ZeroShot,NBEATS,Standard,8.827387186197134,1.2777008139170134,5.68148136138916,0.7217522343763938,NBEATS_Standard
792,ZeroShot,NHITS,Stabilized,8.458239408639761,1.225789175583766,4.1889605430456305,0.5345943707686204,NHITS_Stabilized
792,ZeroShot,NHITS,Standard,8.939549959622896,1.294251982982342,5.111917711221254,0.658581249988996,NHITS_Standard
793,Scratch,NBEATS,Stabilized,8.40496694124662,0.8700966078501481,3.6365800362366896,0.32796940207481384,NBEATS_Stabilized
793,Scratch,NBEATS,Standard,9.055590152740479,0.9070904209063604,6.207387190598708,0.5689322936993378,NBEATS_Standard
793,Scratch,NHITS,Stabilized,9.46101896579449,0.9837071162003738,5.820089340209961,0.4991106711901151,NHITS_Stabilized
793,Scratch,NHITS,Standard,8.995418548583984,0.8897745769757491,6.79177713394165,0.5976588634344248,NHITS_Standard
793,TL,NBEATS,Stabilized,8.241658797630897,0.8175415442540095,1.8507918486228356,0.14803532224435073,NBEATS_Stabilized
793,TL,NBEATS,Standard,8.304100293379564,0.8253960128013904,1.7930372311518743,0.1502748644695832,NBEATS_Standard
793,TL,NHITS,Stabilized,8.062614422578077,0.7871838785134829,1.7930048979245699,0.14741600706027105,NHITS_Stabilized
793,TL,NHITS,Standard,8.138927936553955,0.8052015144091386,2.0194335075525136,0.17699673743202135,NHITS_Standard
793,ZeroShot,NBEATS,Stabilized,8.033809881943922,0.7970831027397742,2.677593992306636,0.20724455152566618,NBEATS_Stabilized
793,ZeroShot,NBEATS,Standard,7.874299782973069,0.784558864740225,2.4398481387358446,0.2008501308468672,NBEATS_Standard
793,ZeroShot,NHITS,Stabilized,7.656826496124268,0.7457058911140149,2.410415163406959,0.1960363766321769,NHITS_Stabilized
793,ZeroShot,NHITS,Standard,7.391269628818218,0.7330512862939101,2.7844589306758,0.23964621183963922,NHITS_Standard
794,Scratch,NBEATS,Stabilized,12.105534516848051,0.477746477493873,7.9903699067922735,0.3258610230225783,NBEATS_Stabilized
794,Scratch,NBEATS,Standard,12.896362964923565,0.5251041387136166,8.31847306398245,0.3533602230823957,NBEATS_Standard
794,Scratch,NHITS,Stabilized,12.406518422640287,0.48111138492822647,10.58192542883066,0.4118641190803968,NHITS_Stabilized
794,Scratch,NHITS,Standard,12.75309527837313,0.5205686562336408,12.43659103833712,0.513471897978049,NHITS_Standard
794,TL,NBEATS,Stabilized,13.02767251088069,0.47944157398664033,3.8234261045089135,0.14308346091554716,NBEATS_Stabilized
794,TL,NBEATS,Standard,11.980801582336426,0.44605958461761475,4.404026489991408,0.16532431829434174,NBEATS_Standard
794,TL,NHITS,Stabilized,12.289968123802772,0.45383219306285566,3.705754509338966,0.13843764909184897,NHITS_Stabilized
794,TL,NHITS,Standard,11.94609862107497,0.4398106772166032,5.027763605117798,0.18838146414894325,NHITS_Standard
794,ZeroShot,NBEATS,Stabilized,11.288612439082218,0.42036823355234587,4.057500114807715,0.1554738896397444,NBEATS_Stabilized
794,ZeroShot,NBEATS,Standard,10.234231508695162,0.38913319317194134,4.7936287843264065,0.1786926474708777,NBEATS_Standard
794,ZeroShot,NHITS,Stabilized,11.46306191957914,0.42659433071429914,4.760412784723135,0.17726789586819136,NHITS_Stabilized
794,ZeroShot,NHITS,Standard,11.217833408942589,0.4232346255045671,5.298440520579998,0.2004753632041124,NHITS_Standard
795,Scratch,NBEATS,Stabilized,9.2429518699646,0.5182442963123322,8.520445933708778,0.4530941488651129,NBEATS_Stabilized
795,Scratch,NBEATS,Standard,10.48071523813101,0.5565735904070047,10.429113204662617,0.5182828582250155,NBEATS_Standard
795,Scratch,NHITS,Stabilized,8.76289914204524,0.4942535345370953,7.333600741166335,0.378771067238771,NHITS_Stabilized
795,Scratch,NHITS,Standard,10.539920366727388,0.5754801974846766,13.018224294369038,0.6736556360354791,NHITS_Standard
795,TL,NBEATS,Stabilized,9.061732769012451,0.49244107649876523,2.703857293495765,0.13460672503480545,NBEATS_Stabilized
795,TL,NBEATS,Standard,9.109322767991285,0.48764872550964355,3.2360891745640683,0.1580174777370233,NBEATS_Standard
795,TL,NHITS,Stabilized,8.896735961620625,0.4718442169519571,2.7171947222489576,0.13842313048931268,NHITS_Stabilized
795,TL,NHITS,Standard,8.72384262084961,0.4760955044856438,4.636817354422349,0.2326087814110976,NHITS_Standard
795,ZeroShot,NBEATS,Stabilized,8.906264305114746,0.4751075552060054,3.33402811563932,0.1665952646961579,NBEATS_Stabilized
795,ZeroShot,NBEATS,Standard,8.61902009523832,0.46954019711567807,3.7793917655944824,0.18357997960769212,NBEATS_Standard
795,ZeroShot,NHITS,Stabilized,8.485615583566519,0.44968564922993,3.1824639393733096,0.15730059376129737,NHITS_Stabilized
795,ZeroShot,NHITS,Standard,8.467872069432186,0.4706519039777609,5.9702504231379585,0.3038548202468799,NHITS_Standard
796,Scratch,NBEATS,Stabilized,9.075430870056152,1.057685797031109,4.330607056617737,0.4760151104285167,NBEATS_Stabilized
796,Scratch,NBEATS,Standard,9.320565150334286,1.099154518200801,5.827073482366709,0.6591941725749236,NBEATS_Standard
796,Scratch,NHITS,Stabilized,9.736446307255672,1.183158631508167,5.567323638842656,0.6330729722976685,NHITS_Stabilized
796,Scratch,NHITS,Standard,8.542776804703932,1.0223491466962373,7.007426280241746,0.7602522052251376,NHITS_Standard
796,TL,NBEATS,Stabilized,7.9594699786259575,0.9659806123146644,1.3990301054257612,0.15292360318394807,NBEATS_Stabilized
796,TL,NBEATS,Standard,7.706360725256113,0.9472122307007129,1.944308904501108,0.2080978934581463,NBEATS_Standard
796,TL,NHITS,Stabilized,8.002839491917538,0.9888436335783738,1.574044963488212,0.1651486983666053,NHITS_Stabilized
796,TL,NHITS,Standard,7.958054872659536,0.9808930387863746,2.122979164123535,0.22393496391864923,NHITS_Standard
796,ZeroShot,NBEATS,Stabilized,8.127424680269682,0.9849563195155218,1.7014316733066852,0.18286652404528397,NBEATS_Stabilized
796,ZeroShot,NBEATS,Standard,7.756113565885103,0.954024865077092,2.1713412679158726,0.23198698518367913,NBEATS_Standard
796,ZeroShot,NHITS,Stabilized,7.762063833383413,0.9725698507749118,1.7513678624079778,0.18832481824434721,NHITS_Stabilized
796,ZeroShot,NHITS,Standard,7.854369640350342,0.9732818832764258,2.3170138597488403,0.24247745940318474,NHITS_Standard
797,Scratch,NBEATS,Stabilized,7.443146815666785,0.8655921083230239,3.9802348613739014,0.45544713964829076,NBEATS_Stabilized
797,Scratch,NBEATS,Standard,7.316609621047974,0.8502497856433575,4.961170544991126,0.5346753986982199,NBEATS_Standard
797,Scratch,NHITS,Stabilized,9.169407514425425,1.0232098308893351,6.170733818641076,0.6656401512714533,NHITS_Stabilized
797,Scratch,NHITS,Standard,7.829694546186007,0.8973808632447169,5.900504864179171,0.6246569500519679,NHITS_Standard
797,TL,NBEATS,Stabilized,7.286720605996939,0.8371233985974238,1.13558675463383,0.11957299795288306,NBEATS_Stabilized
797,TL,NBEATS,Standard,6.899775615105262,0.8005991899050199,1.5460858390881465,0.1600914288025636,NBEATS_Standard
797,TL,NHITS,Stabilized,7.5462768628047066,0.8684626244581662,1.592099898136579,0.15526072279765055,NHITS_Stabilized
797,TL,NHITS,Standard,7.359324785379263,0.8444557258715997,1.7259239783653846,0.17571551782580522,NHITS_Standard
797,ZeroShot,NBEATS,Stabilized,7.747508232410137,0.8848866545237027,1.3901365903707652,0.14840707268852454,NBEATS_Stabilized
797,ZeroShot,NBEATS,Standard,7.467825669508714,0.8630450138678918,1.9994754562011132,0.20765893763074508,NBEATS_Standard
797,ZeroShot,NHITS,Stabilized,7.7417934857881985,0.8827301814005926,1.6442862955423503,0.17028861636152634,NHITS_Stabilized
797,ZeroShot,NHITS,Standard,7.682088631850022,0.8681764327562772,2.247948403541858,0.22889767931057856,NHITS_Standard
798,Scratch,NBEATS,Stabilized,11.43369935109065,0.9298791289329529,6.483238183535063,0.49012131645129275,NBEATS_Stabilized
798,Scratch,NBEATS,Standard,11.787495172940767,0.941278317799935,7.349764493795542,0.5368176859158736,NBEATS_Standard
798,Scratch,NHITS,Stabilized,13.109567862290602,1.109459984761018,9.659794587355394,0.6794458719400259,NHITS_Stabilized
798,Scratch,NHITS,Standard,13.629021791311411,1.1142978484813983,10.227734015538143,0.7358536491027245,NHITS_Standard
798,TL,NBEATS,Stabilized,10.80782439158513,0.9322355412519895,1.9127212716982915,0.1378135234117508,NBEATS_Stabilized
798,TL,NBEATS,Standard,10.85259272502019,0.9610522160163293,3.4722363490324755,0.2454708252961819,NBEATS_Standard
798,TL,NHITS,Stabilized,10.901789518503042,0.9469812764571264,2.623309016227722,0.1796048329426692,NHITS_Stabilized
798,TL,NHITS,Standard,11.263084411621094,0.9750123069836543,3.1542762151131263,0.23478787335065696,NHITS_Standard
798,ZeroShot,NBEATS,Stabilized,10.361645478468676,0.9210928747287164,2.139593853400304,0.15505872609523627,NBEATS_Stabilized
798,ZeroShot,NBEATS,Standard,10.264712480398325,0.9469969799885383,2.990693523333623,0.21644247323274612,NBEATS_Standard
798,ZeroShot,NHITS,Stabilized,10.237242661989653,0.8996395697960486,3.2647678485283484,0.22681647367202318,NHITS_Stabilized
798,ZeroShot,NHITS,Standard,10.473597856668325,0.9124350639489981,3.008931728509756,0.21913453821952528,NHITS_Standard
799,Scratch,NBEATS,Stabilized,17.848473622248722,1.0589791948978717,9.177541017532349,0.475458019054853,NBEATS_Stabilized
799,Scratch,NBEATS,Standard,17.737125103290264,1.0655392821018512,8.979762590848482,0.46919961732167464,NBEATS_Standard
799,Scratch,NHITS,Stabilized,18.150218083308292,1.0382944483023424,10.852757215499878,0.5628067472806344,NHITS_Stabilized
799,Scratch,NHITS,Standard,18.32319743816669,1.0694599426709688,11.41867417555589,0.5694222507568506,NHITS_Standard
799,TL,NBEATS,Stabilized,17.994729628929726,1.0329910929386432,5.584502917069655,0.2774972634819838,NBEATS_Stabilized
799,TL,NBEATS,Standard,18.05180571629451,1.0502292743095984,8.264704598830296,0.3981607020474397,NBEATS_Standard
799,TL,NHITS,Stabilized,18.167683968177208,1.0530210779263423,5.192396374849173,0.262017710850789,NHITS_Stabilized
799,TL,NHITS,Standard,18.042480028592625,1.0619537509404695,7.180909853715163,0.3560417569600619,NHITS_Standard
799,ZeroShot,NBEATS,Stabilized,17.29902465526874,0.9981614993168757,6.450467815765967,0.31550789452516115,NBEATS_Stabilized
799,ZeroShot,NBEATS,Standard,17.309653062086838,1.0043461552033057,8.385109672179588,0.40535854548215866,NBEATS_Standard
799,ZeroShot,NHITS,Stabilized,18.001474747290978,1.0473397649251497,7.023624585225032,0.3367427524465781,NHITS_Stabilized
799,ZeroShot,NHITS,Standard,17.84716430077186,1.0447640602405255,8.158419187252338,0.40119309150255644,NHITS_Standard
800,Scratch,NBEATS,Stabilized,5.828940171461839,0.7814886959699484,3.7689532316648044,0.48935794027952045,NBEATS_Stabilized
800,Scratch,NBEATS,Standard,6.229145270127517,0.8567011402203486,3.988991929934575,0.48131690804774946,NBEATS_Standard
800,Scratch,NHITS,Stabilized,7.550560034238375,1.0022173753151526,5.313834520486685,0.6685695900366857,NHITS_Stabilized
800,Scratch,NHITS,Standard,7.631816002038809,0.9847801992526422,5.91267912204449,0.7077408043237833,NHITS_Standard
800,TL,NBEATS,Stabilized,6.809168393795307,0.8781931491998526,1.533412823310265,0.17647220882085654,NBEATS_Stabilized
800,TL,NBEATS,Standard,6.963052016038161,0.878603994846344,1.9131133006169245,0.229445174909555,NBEATS_Standard
800,TL,NHITS,Stabilized,6.923540372114915,0.8928554012225225,1.5732369675086095,0.18104065725436577,NHITS_Stabilized
800,TL,NHITS,Standard,7.064195339496319,0.8963948992582468,1.7406573845789983,0.20819657783095652,NHITS_Standard
800,ZeroShot,NBEATS,Stabilized,7.457627223088191,0.9579787391882676,1.6721274898602412,0.19366388939894164,NBEATS_Stabilized
800,ZeroShot,NBEATS,Standard,7.72879120019766,0.9762312265542837,2.747834489895747,0.31639519276527256,NBEATS_Standard
800,ZeroShot,NHITS,Stabilized,7.19178871008066,0.9269017026974604,1.602937829035979,0.19365903076071006,NHITS_Stabilized
800,ZeroShot,NHITS,Standard,7.280272227067214,0.9311077503057626,2.171556674517118,0.261620425260984,NHITS_Standard
801,Scratch,NBEATS,Stabilized,8.818148686335636,0.8367647322324606,6.279160242814284,0.5849636426338782,NBEATS_Stabilized
801,Scratch,NBEATS,Standard,9.25385046005249,0.9181056618690491,5.849473036252535,0.5642127280051892,NBEATS_Standard
801,Scratch,NHITS,Stabilized,8.268773225637583,0.8002630357558911,5.830470286882841,0.5727344201161311,NHITS_Stabilized
801,Scratch,NHITS,Standard,9.799771510637724,0.9156218194044553,6.461470200465276,0.5848872340642489,NHITS_Standard
801,TL,NBEATS,Stabilized,8.412913432488075,0.7761537088797643,2.1485832837911754,0.19181455786411578,NBEATS_Stabilized
801,TL,NBEATS,Standard,7.996884566086989,0.7582626251073984,3.2657562631827135,0.28917359847288865,NBEATS_Standard
801,TL,NHITS,Stabilized,8.671753920041597,0.8025157130681552,1.9803192890607393,0.19114715691942435,NHITS_Stabilized
801,TL,NHITS,Standard,8.576390889974741,0.7987111027424152,3.660878383196317,0.325987594632002,NHITS_Standard
801,ZeroShot,NBEATS,Stabilized,8.73273308460529,0.8127090678765223,2.632558721762437,0.235763722887406,NBEATS_Stabilized
801,ZeroShot,NBEATS,Standard,8.479322360112118,0.8015462756156921,3.5629705374057474,0.3157112661462564,NBEATS_Standard
801,ZeroShot,NHITS,Stabilized,8.490468465364897,0.8054741621017456,2.5471205711364746,0.23152776979483092,NHITS_Stabilized
801,ZeroShot,NHITS,Standard,8.787934853480412,0.824756363263497,4.615376811761123,0.40310026189455617,NHITS_Standard
802,Scratch,NBEATS,Stabilized,12.05160273038424,1.0249751622860248,9.37965048276461,0.7912375101676354,NBEATS_Stabilized
802,Scratch,NBEATS,Standard,13.034561890822191,1.1152278643388014,8.951973218184252,0.7844125720170828,NBEATS_Standard
802,Scratch,NHITS,Stabilized,14.296567403353178,1.2159838263805096,9.168330412644606,0.7700917285222274,NHITS_Stabilized
802,Scratch,NHITS,Standard,14.251035433549147,1.157395023566026,13.447316243098332,1.0902980313851283,NHITS_Standard
802,TL,NBEATS,Stabilized,9.68395236822275,0.735112074476022,2.4251577579058132,0.18956887005613401,NBEATS_Stabilized
802,TL,NBEATS,Standard,10.775195305164043,0.835386682015199,5.119654591266926,0.3829087523313669,NBEATS_Standard
802,TL,NHITS,Stabilized,10.780216693878174,0.810075947871575,3.4850500913766713,0.27673209000092286,NHITS_Stabilized
802,TL,NHITS,Standard,9.888616231771616,0.7679706101234143,5.388690517498897,0.4043440423332728,NHITS_Standard
802,ZeroShot,NBEATS,Stabilized,9.44100990662208,0.7451837842281048,2.8582403705670285,0.2126098355421653,NBEATS_Stabilized
802,ZeroShot,NBEATS,Standard,11.219874675457294,0.8685990159328167,6.452279586058396,0.4900604681326793,NBEATS_Standard
802,ZeroShot,NHITS,Stabilized,10.408344158759483,0.7954772664950445,3.7236801844376783,0.2979454742028163,NHITS_Stabilized
802,ZeroShot,NHITS,Standard,10.14041388951815,0.7977858094068674,6.444488433691172,0.48124778958467335,NHITS_Standard
803,Scratch,NBEATS,Stabilized,7.374850860008826,0.712089458337197,4.805999572460468,0.4439223248224992,NBEATS_Stabilized
803,Scratch,NBEATS,Standard,7.07033476462731,0.7104613597576435,4.886613983374375,0.4645503174800139,NBEATS_Standard
803,Scratch,NHITS,Stabilized,7.804367799025315,0.7801054074214056,6.5121627404139595,0.6503609911753581,NHITS_Stabilized
